year,month,model,brand,count
2017,6,BMW 220I,BMW,25
2017,6,BMW 225E,BMW,40
2017,6,BMW 225I,BMW,16
2017,6,BMW 230I,BMW,3
2017,6,BMW 316D,BMW,3
2017,6,BMW 318D,BMW,10
2017,6,BMW 318I,BMW,2
2017,6,BMW 320D,BMW,177
2017,6,BMW 320I,BMW,26
2017,6,BMW 325D,BMW,2
2017,6,BMW 330D,BMW,15
2017,6,BMW 330E,BMW,2
2017,6,BMW 330I,BMW,34
2017,6,BMW 335D,BMW,12
2017,6,BMW 340I,BMW,46
2017,6,BMW 418I,BMW,1
2017,6,BMW 420D,BMW,25
2017,6,BMW 420I,BMW,11
2017,6,BMW 430D,BMW,9
2017,6,BMW 430I,BMW,17
2017,6,BMW 435D,BMW,3
2017,6,BMW 440I,BMW,78
2017,6,BMW 520D,BMW,49
2017,6,BMW 525D,BMW,1
2017,6,BMW 528I,BMW,1
2017,6,BMW 530,BMW,2
2017,6,BMW 530D,BMW,152
2017,6,BMW 530E,BMW,5
2017,6,BMW 530I,BMW,16
2017,6,BMW 540I,BMW,90
2017,6,BMW 640D,BMW,5
2017,6,BMW 640I,BMW,5
2017,6,BMW 650I,BMW,4
2017,6,BMW 730D,BMW,18
2017,6,BMW 730LD,BMW,5
2017,6,BMW 740D,BMW,4
2017,6,BMW 740LD,BMW,2
2017,6,BMW 750D,BMW,2
2017,6,BMW 750I,BMW,4
2017,6,BMW 750LI,BMW,3
2017,6,BMW I3,BMW,41
2017,6,BMW I8,BMW,4
2017,6,BMW M,BMW,8
2017,6,BMW M140I,BMW,83
2017,6,BMW M2,BMW,50
2017,6,BMW M240I,BMW,37
2017,6,BMW M3,BMW,15
2017,6,BMW M4,BMW,28
2017,6,BMW M550I,BMW,14
2017,6,BMW M6,BMW,1
2017,6,BMW M760LI,BMW,5
2017,6,BMW X1,BMW,314
2017,6,BMW X3,BMW,308
2017,6,BMW X4,BMW,108
2017,6,BMW X5,BMW,275
2017,6,BMW X6,BMW,59
2017,6,BMW Z4,BMW,1
2017,6,Bentley Continental,BENTLEY,6
2017,6,CADILLAC ATS,CADILLAC,1
2017,6,CADILLAC ATS-V,CADILLAC,2
2017,6,CADILLAC CT6,CADILLAC,4
2017,6,CADILLAC CTS,CADILLAC,3
2017,6,CADILLAC CTS-V,CADILLAC,4
2017,6,CADILLAC ESCALADE,CADILLAC,6
2017,6,CADILLAC XT5,CADILLAC,6
2017,6,CATERHAM SEVEN,CATERHAM,5
2017,6,CHEVROLET CAMARO,CHEVROLET,31
2017,6,CHEVROLET CORVETTE,CHEVROLET,32
2017,6,CHRYSLER PACIFICA,CHRYSLER,1
2017,6,CITROEN BERLINGO,CITROEN,26
2017,6,CITROEN C-ZERO,CITROEN,3
2017,6,CITROEN C1,CITROEN,58
2017,6,CITROEN C3,CITROEN,358
2017,6,CITROEN C4,CITROEN,313
2017,6,CITROEN C5,CITROEN,30
2017,6,CITROEN DS3,CITROEN,37
2017,6,CITROEN DS4,CITROEN,20
2017,6,CITROEN DS5,CITROEN,11
2017,6,CITROEN E-MEHARI,CITROEN,2
2017,6,CITROEN JUMPER,CITROEN,2
2017,6,CITROEN JUMPY,CITROEN,57
2017,6,CITROEN SPACETOURER,CITROEN,5
2017,6,CITROEN-DANGEL JUMPYSPACET,CITROEN-DANGEL,3
2017,6,DACIA DOKKER,DACIA,96
2017,6,DACIA DUSTER,DACIA,198
2017,6,DACIA LODGY,DACIA,73
2017,6,DACIA LOGAN,DACIA,118
2017,6,DACIA SANDERO,DACIA,432
2017,6,DODGE CHALLENGER,DODGE,7
2017,6,DODGE CHARGER,DODGE,1
2017,6,DODGE DURANGO,DODGE,5
2017,6,DS DS3,DS,4
2017,6,FERRARI 348,FERRARI,1
2017,6,FERRARI 488,FERRARI,14
2017,6,FERRARI CALIFORNIA,FERRARI,7
2017,6,FERRARI F12,FERRARI,5
2017,6,FERRARI GTC4,FERRARI,12
2017,6,FERRARI LAFERRARI,FERRARI,5
2017,6,FIAT 124,FIAT,35
2017,6,FIAT 500,FIAT,390
2017,6,FIAT 500C,FIAT,2
2017,6,FIAT 500L,FIAT,40
2017,6,FIAT 500X,FIAT,104
2017,6,FIAT DOBLO,FIAT,14
2017,6,FIAT DUCATO,FIAT,8
2017,6,FIAT PANDA,FIAT,172
2017,6,FIAT PUNTO,FIAT,75
2017,6,FIAT QUBO,FIAT,5
2017,6,FIAT TALENTO,FIAT,10
2017,6,FIAT TIPO,FIAT,228
2017,6,FORD B-MAX,FORD,42
2017,6,FORD C-MAX,FORD,33
2017,6,FORD ECOSPORT,FORD,43
2017,6,FORD EDGE,FORD,66
2017,6,FORD EXPLORER,FORD,1
2017,6,FORD FIESTA,FORD,118
2017,6,FORD FOCUS,FORD,212
2017,6,FORD GALAXY,FORD,19
2017,6,FORD GRAND,FORD,1
2017,6,FORD GRANDC-MAX,FORD,37
2017,6,FORD KA+,FORD,74
2017,6,FORD KUGA,FORD,534
2017,6,FORD MONDEO,FORD,42
2017,6,FORD MUSTANG,FORD,30
2017,6,FORD S-MAX,FORD,46
2017,6,FORD SHELBY,FORD,1
2017,6,FORD TOURNEO,FORD,106
2017,6,FORD TRANSIT,FORD,27
2017,6,FORD-CNG-TECHNIK C-MAXPHEV,FORD-CNG-TECHNIK,5
2017,6,FORD-CNG-TECHNIK FOCUS,FORD-CNG-TECHNIK,28
2017,6,FORD-CNG-TECHNIK MONDEOHEV,FORD-CNG-TECHNIK,2
2017,6,HONDA CIVIC,HONDA,125
2017,6,HONDA CR-V,HONDA,64
2017,6,HONDA HR-V,HONDA,64
2017,6,HONDA JAZZ,HONDA,106
2017,6,HONDA NSX,HONDA,1
2017,6,HYUNDAI GRAND,HYUNDAI,1
2017,6,HYUNDAI GRANDSANTA,HYUNDAI,20
2017,6,HYUNDAI I,HYUNDAI,1
2017,6,HYUNDAI I10,HYUNDAI,50
2017,6,HYUNDAI I20,HYUNDAI,108
2017,6,HYUNDAI I30,HYUNDAI,148
2017,6,HYUNDAI I40,HYUNDAI,49
2017,6,HYUNDAI IONIQ,HYUNDAI,22
2017,6,HYUNDAI IX20,HYUNDAI,33
2017,6,HYUNDAI TUCSON,HYUNDAI,305
2017,6,Hyundai Santa Fe,HYUNDAI,55
2017,6,INFINITI Q30,INFINITI,5
2017,6,INFINITI Q30S,INFINITI,1
2017,6,INFINITI Q50,INFINITI,3
2017,6,INFINITI Q60,INFINITI,2
2017,6,INFINITI Q70,INFINITI,1
2017,6,INFINITI QX30,INFINITI,1
2017,6,INFINITI QX70,INFINITI,2
2017,6,JAGUAR F-PACE,JAGUAR,90
2017,6,JAGUAR F-TYPE,JAGUAR,12
2017,6,JAGUAR XE,JAGUAR,24
2017,6,JAGUAR XF,JAGUAR,16
2017,6,JAGUAR XJ,JAGUAR,2
2017,6,JEEP CHEROKEE,JEEP,24
2017,6,JEEP COMPASS,JEEP,25
2017,6,JEEP RENEGADE,JEEP,67
2017,6,JEEP WRANGLER,JEEP,9
2017,6,Jeep Grand Cherokee,JEEP,129
2017,6,KIA CARENS,KIA,50
2017,6,KIA CEE'D,KIA,106
2017,6,KIA CEED,KIA,1
2017,6,KIA CEEDSW,KIA,1
2017,6,KIA NIRO,KIA,8
2017,6,KIA OPTIMA,KIA,12
2017,6,KIA PICANTO,KIA,39
2017,6,KIA PRO,KIA,1
2017,6,KIA RIO,KIA,21
2017,6,KIA SORENTO,KIA,17
2017,6,KIA SOUL,KIA,26
2017,6,KIA SPORTAGE,KIA,33
2017,6,KIA VENGA,KIA,6
2017,6,LADA 4X4,LADA,1
2017,6,LAMBORGHINI 724,LAMBORGHINI,5
2017,6,LAMBORGHINI 834,LAMBORGHINI,4
2017,6,LANCIA YPSILON,LANCIA,1
2017,6,LAND ROVER DISCOVERY,LAND ROVER,32
2017,6,LAND ROVER LAND-ROVER,LAND ROVER,7
2017,6,LAND ROVER RANGE,LAND ROVER,3
2017,6,LAND ROVER RR,LAND ROVER,185
2017,6,LEXUS CT200H,LEXUS,2
2017,6,LEXUS GS,LEXUS,1
2017,6,LEXUS IS300H,LEXUS,3
2017,6,LEXUS NX200T,LEXUS,1
2017,6,LEXUS NX300H,LEXUS,18
2017,6,LEXUS RC200T,LEXUS,1
2017,6,LEXUS RX200T,LEXUS,1
2017,6,LEXUS RX450H,LEXUS,18
2017,6,LOTUS ELISE,LOTUS,2
2017,6,LOTUS EVORA,LOTUS,1
2017,6,LOTUS EXIGE,LOTUS,6
2017,6,Land Rover Discovery Sport,LAND ROVER,48
2017,6,MASERATI GHIBLI,MASERATI,22
2017,6,MASERATI GRANCABRIO,MASERATI,7
2017,6,MASERATI GRANTURISMO,MASERATI,1
2017,6,MASERATI LEVANTE,MASERATI,49
2017,6,MASERATI QUATTROPORTE,MASERATI,11
2017,6,MAZDA 2,MAZDA,131
2017,6,MAZDA 3,MAZDA,214
2017,6,MAZDA 6,MAZDA,61
2017,6,MAZDA CX-3,MAZDA,135
2017,6,MAZDA CX-5,MAZDA,265
2017,6,MAZDA MX-5,MAZDA,21
2017,6,MAZDA MX5,MAZDA,1
2017,6,MC LAREN 570GT,MC LAREN,1
2017,6,MC LAREN 570S,MC LAREN,2
2017,6,MERCEDES-ADRIA GLS,MERCEDES-ADRIA,1
2017,6,MERCEDES-AMG A,MERCEDES-AMG,6
2017,6,MERCEDES-AMG A45,MERCEDES-AMG,1
2017,6,MERCEDES-AMG AMG,MERCEDES-AMG,23
2017,6,MERCEDES-AMG C,MERCEDES-AMG,1
2017,6,MERCEDES-AMG CLS63,MERCEDES-AMG,1
2017,6,MERCEDES-AMG GLA,MERCEDES-AMG,1
2017,6,MERCEDES-AMG S,MERCEDES-AMG,1
2017,6,MERCEDES-AMG SL,MERCEDES-AMG,1
2017,6,MERCEDES-BENZ 214,MERCEDES-BENZ,1
2017,6,MERCEDES-BENZ 250D,MERCEDES-BENZ,1
2017,6,MERCEDES-BENZ 314,MERCEDES-BENZ,3
2017,6,MERCEDES-BENZ 316,MERCEDES-BENZ,5
2017,6,MERCEDES-BENZ 319,MERCEDES-BENZ,3
2017,6,MERCEDES-BENZ A,MERCEDES-BENZ,299
2017,6,MERCEDES-BENZ AMG,MERCEDES-BENZ,207
2017,6,MERCEDES-BENZ B,MERCEDES-BENZ,162
2017,6,MERCEDES-BENZ C,MERCEDES-BENZ,318
2017,6,MERCEDES-BENZ C220D,MERCEDES-BENZ,1
2017,6,MERCEDES-BENZ C400,MERCEDES-BENZ,1
2017,6,MERCEDES-BENZ CITAN,MERCEDES-BENZ,15
2017,6,MERCEDES-BENZ CLA,MERCEDES-BENZ,77
2017,6,MERCEDES-BENZ CLA200,MERCEDES-BENZ,17
2017,6,MERCEDES-BENZ CLA200D,MERCEDES-BENZ,1
2017,6,MERCEDES-BENZ CLA220,MERCEDES-BENZ,9
2017,6,MERCEDES-BENZ CLA250,MERCEDES-BENZ,13
2017,6,MERCEDES-BENZ CLA45,MERCEDES-BENZ,10
2017,6,MERCEDES-BENZ CLASSE,MERCEDES-BENZ,1
2017,6,MERCEDES-BENZ CLS,MERCEDES-BENZ,28
2017,6,MERCEDES-BENZ E,MERCEDES-BENZ,256
2017,6,MERCEDES-BENZ E220D,MERCEDES-BENZ,1
2017,6,MERCEDES-BENZ G,MERCEDES-BENZ,7
2017,6,MERCEDES-BENZ GLA,MERCEDES-BENZ,155
2017,6,MERCEDES-BENZ GLA200,MERCEDES-BENZ,51
2017,6,MERCEDES-BENZ GLA220,MERCEDES-BENZ,12
2017,6,MERCEDES-BENZ GLA250,MERCEDES-BENZ,1
2017,6,MERCEDES-BENZ GLC,MERCEDES-BENZ,272
2017,6,MERCEDES-BENZ GLE,MERCEDES-BENZ,107
2017,6,MERCEDES-BENZ GLS,MERCEDES-BENZ,15
2017,6,MERCEDES-BENZ MPA,MERCEDES-BENZ,2
2017,6,MERCEDES-BENZ MPH,MERCEDES-BENZ,14
2017,6,MERCEDES-BENZ S,MERCEDES-BENZ,26
2017,6,MERCEDES-BENZ S500,MERCEDES-BENZ,1
2017,6,MERCEDES-BENZ SL,MERCEDES-BENZ,4
2017,6,MERCEDES-BENZ SLC,MERCEDES-BENZ,32
2017,6,MERCEDES-BENZ V200,MERCEDES-BENZ,1
2017,6,MERCEDES-BENZ V220,MERCEDES-BENZ,27
2017,6,MERCEDES-BENZ V250,MERCEDES-BENZ,108
2017,6,MERCEDES-BENZ VITO,MERCEDES-BENZ,16
2017,6,MERCEDES-BENZ VITO114,MERCEDES-BENZ,8
2017,6,MERCEDES-BENZ VITO114BT4X4,MERCEDES-BENZ,2
2017,6,MERCEDES-BENZ VITO116,MERCEDES-BENZ,20
2017,6,MERCEDES-BENZ VITO116BT4X4,MERCEDES-BENZ,1
2017,6,MERCEDES-BENZ VITO119,MERCEDES-BENZ,7
2017,6,MERCEDES-BENZ VITO119BT4X4,MERCEDES-BENZ,7
2017,6,MINI COOPER,MINI,326
2017,6,MINI COUNTRYMAN,MINI,197
2017,6,MINI JCW,MINI,27
2017,6,MINI JOHN,MINI,20
2017,6,MINI ONE,MINI,29
2017,6,MINI S,MINI,1
2017,6,MITSUBISHI ASX,MITSUBISHI,82
2017,6,MITSUBISHI ATTRAGE,MITSUBISHI,3
2017,6,MITSUBISHI I-MIEV,MITSUBISHI,3
2017,6,MITSUBISHI LANCER,MITSUBISHI,17
2017,6,MITSUBISHI PAJERO,MITSUBISHI,27
2017,6,MORGAN PLUS,MORGAN,1
2017,6,Mitsubishi Outlander,MITSUBISHI,56
2017,6,Mitsubishi Space Star,MITSUBISHI,96
2017,6,NISSAN E-NV200,NISSAN,3
2017,6,NISSAN GT-R,NISSAN,3
2017,6,NISSAN JUKE,NISSAN,55
2017,6,NISSAN LEAF,NISSAN,9
2017,6,NISSAN MICRA,NISSAN,86
2017,6,NISSAN NOTE,NISSAN,11
2017,6,NISSAN NV200,NISSAN,24
2017,6,NISSAN NV300,NISSAN,6
2017,6,NISSAN NV400,NISSAN,8
2017,6,NISSAN PULSAR,NISSAN,26
2017,6,NISSAN QASHQAI,NISSAN,130
2017,6,NISSAN X-TRAIL,NISSAN,80
2017,6,OPEL ADAM,OPEL,48
2017,6,OPEL ANTARA,OPEL,2
2017,6,OPEL ASTRA,OPEL,259
2017,6,OPEL CASCADA,OPEL,18
2017,6,OPEL COMBO,OPEL,6
2017,6,OPEL CORSA,OPEL,208
2017,6,OPEL CROSSLAND,OPEL,194
2017,6,OPEL INSIGNIA,OPEL,128
2017,6,OPEL KARL,OPEL,75
2017,6,OPEL MERIVA,OPEL,12
2017,6,OPEL MOKKA,OPEL,11
2017,6,OPEL MOKKA-X,OPEL,440
2017,6,OPEL MOVANO,OPEL,4
2017,6,OPEL VIVARO,OPEL,154
2017,6,OPEL ZAFIRA,OPEL,131
2017,6,PEUGEOT 108,PEUGEOT,60
2017,6,PEUGEOT 2008,PEUGEOT,157
2017,6,PEUGEOT 208,PEUGEOT,198
2017,6,PEUGEOT 3008,PEUGEOT,173
2017,6,PEUGEOT 308,PEUGEOT,224
2017,6,PEUGEOT 4008,PEUGEOT,15
2017,6,PEUGEOT 5008,PEUGEOT,86
2017,6,PEUGEOT 508,PEUGEOT,37
2017,6,PEUGEOT BOXER,PEUGEOT,1
2017,6,PEUGEOT EXPERT,PEUGEOT,26
2017,6,PEUGEOT PARTNER,PEUGEOT,34
2017,6,PEUGEOT TRAVELLER,PEUGEOT,6
2017,6,PORSCHE 718,PORSCHE,33
2017,6,PORSCHE 911,PORSCHE,125
2017,6,PORSCHE 911R,PORSCHE,1
2017,6,PORSCHE CAYENNE,PORSCHE,51
2017,6,PORSCHE MACAN,PORSCHE,173
2017,6,PORSCHE PANAMERA,PORSCHE,84
2017,6,RENAULT CAPTUR,RENAULT,230
2017,6,RENAULT CLIO,RENAULT,362
2017,6,RENAULT ESPACE,RENAULT,66
2017,6,RENAULT GRAND,RENAULT,1
2017,6,RENAULT KADJAR,RENAULT,176
2017,6,RENAULT KANGOO,RENAULT,47
2017,6,RENAULT KOLEOS,RENAULT,89
2017,6,RENAULT MASTER,RENAULT,3
2017,6,RENAULT MEGANE,RENAULT,333
2017,6,RENAULT SCENIC,RENAULT,159
2017,6,RENAULT TALISMAN,RENAULT,83
2017,6,RENAULT TRAFIC,RENAULT,37
2017,6,RENAULT TWINGO,RENAULT,55
2017,6,RENAULT ZOE,RENAULT,99
2017,6,ROLLS ROYCE DAWN,ROLLS ROYCE,5
2017,6,ROLLS ROYCE GHOST,ROLLS ROYCE,1
2017,6,ROLLS ROYCE PHANTOM,ROLLS ROYCE,2
2017,6,SEAT ALHAMBRA,SEAT,398
2017,6,SEAT ATECA,SEAT,149
2017,6,SEAT IBIZA,SEAT,245
2017,6,SEAT LEON,SEAT,387
2017,6,SEAT MII,SEAT,8
2017,6,SEAT TOLEDO,SEAT,1
2017,6,SKODA CITIGO,SKODA,7
2017,6,SKODA FABIA,SKODA,308
2017,6,SKODA KODIAQ,SKODA,282
2017,6,SKODA OKTAVIA,SKODA,1
2017,6,SKODA RAPID,SKODA,143
2017,6,SKODA YETI,SKODA,95
2017,6,SMART FORFOUR,SMART,50
2017,6,SMART FORTWO,SMART,181
2017,6,SSANGYONG KORANDO,SSANGYONG,34
2017,6,SSANGYONG REXTON,SSANGYONG,17
2017,6,SSANGYONG RODIUS,SSANGYONG,8
2017,6,SSANGYONG TIVOLI,SSANGYONG,22
2017,6,SSANGYONG XLV,SSANGYONG,6
2017,6,SUBARU FORESTER,SUBARU,154
2017,6,SUBARU IMPREZA,SUBARU,21
2017,6,SUBARU LEGACY,SUBARU,34
2017,6,SUBARU LEVORG,SUBARU,135
2017,6,SUBARU WRX,SUBARU,16
2017,6,SUBARU XV,SUBARU,172
2017,6,SUZUKI 1.2,SUZUKI,3
2017,6,SUZUKI BALENO,SUZUKI,16
2017,6,SUZUKI CELERIO,SUZUKI,14
2017,6,SUZUKI IGNIS,SUZUKI,215
2017,6,SUZUKI JIMNY,SUZUKI,31
2017,6,SUZUKI S-CROSS,SUZUKI,1
2017,6,SUZUKI SWIFT,SUZUKI,279
2017,6,SUZUKI SX4,SUZUKI,1
2017,6,SUZUKI VITARA,SUZUKI,144
2017,6,Skoda Octavia,SKODA,923
2017,6,Skoda Superb,SKODA,218
2017,6,Suzuki SX4 S-Cross,SUZUKI,142
2017,6,TAZZARI TAZZARI,TAZZARI,1
2017,6,TESLA MODEL S,TESLA,132
2017,6,TESLA MODEL X,TESLA,160
2017,6,TOYOTA AURIS,TOYOTA,257
2017,6,TOYOTA AVENSIS,TOYOTA,19
2017,6,TOYOTA AYGO,TOYOTA,64
2017,6,TOYOTA C-HR,TOYOTA,146
2017,6,TOYOTA GT86,TOYOTA,4
2017,6,TOYOTA PRIUS,TOYOTA,33
2017,6,TOYOTA PRIUS+,TOYOTA,27
2017,6,TOYOTA PROACE,TOYOTA,62
2017,6,TOYOTA RAV4,TOYOTA,137
2017,6,TOYOTA SIENNA,TOYOTA,1
2017,6,TOYOTA VERSO,TOYOTA,49
2017,6,TOYOTA YARIS,TOYOTA,326
2017,6,Toyota Land Cruiser,TOYOTA,67
2017,6,VOLVO S60,VOLVO,1
2017,6,VOLVO S90,VOLVO,6
2017,6,VOLVO V40,VOLVO,167
2017,6,VOLVO V60,VOLVO,68
2017,6,VOLVO V90,VOLVO,83
2017,6,VOLVO XC,VOLVO,2
2017,6,VOLVO XC60,VOLVO,150
2017,6,VOLVO XC90,VOLVO,95
2017,6,VOLVO XL,VOLVO,1
2017,6,VW ARTEON,VW,75
2017,6,VW BEETLE,VW,32
2017,6,VW CADDY,VW,118
2017,6,VW CALIFORNIA,VW,13
2017,6,VW CC,VW,1
2017,6,VW E-GOLF,VW,13
2017,6,VW E-UP,VW,3
2017,6,VW ECO,VW,3
2017,6,VW GOLF,VW,1104
2017,6,VW KOMBI,VW,2
2017,6,VW MULTIVAN,VW,5
2017,6,VW PLO,VW,1
2017,6,VW POLO,VW,479
2017,6,VW Passat,VW,379
2017,6,VW SCIROCCO,VW,1
2017,6,VW SHARAN,VW,79
2017,6,VW T6,VW,425
2017,6,VW TIGUAN,VW,615
2017,6,VW TOUAREG,VW,20
2017,6,VW TOURAN,VW,375
2017,6,VW UP,VW,35
2017,7,ALFA ROMEO 4C,ALFA ROMEO,3
2017,7,ALFA ROMEO GIULIA,ALFA ROMEO,107
2017,7,ALFA ROMEO GIULIETTA,ALFA ROMEO,53
2017,7,ALFA ROMEO MITO,ALFA ROMEO,7
2017,7,ALFA ROMEO STELVIO,ALFA ROMEO,115
2017,7,ALPINA B4,ALPINA,2
2017,7,ALPINA D3,ALPINA,1
2017,7,ASTON MARTIN DB11,ASTON MARTIN,7
2017,7,ASTON MARTIN DB9GT,ASTON MARTIN,1
2017,7,ASTON MARTIN V12,ASTON MARTIN,1
2017,7,ASTON MARTIN V12VANTAGES,ASTON MARTIN,2
2017,7,ASTON MARTIN VANQUISH,ASTON MARTIN,1
2017,7,ASTON MARTIN VANQUISHS,ASTON MARTIN,2
2017,7,ASTON MARTIN VANTAGE,ASTON MARTIN,1
2017,7,AUDI A3,AUDI,190
2017,7,AUDI A4,AUDI,205
2017,7,AUDI A5,AUDI,81
2017,7,AUDI A6,AUDI,72
2017,7,AUDI A7,AUDI,4
2017,7,AUDI Q2,AUDI,152
2017,7,AUDI Q5,AUDI,201
2017,7,AUDI Q7,AUDI,54
2017,7,AUDI R8,AUDI,4
2017,7,AUDI RS,AUDI,20
2017,7,AUDI RS3,AUDI,3
2017,7,AUDI RS6,AUDI,24
2017,7,AUDI RS7,AUDI,2
2017,7,AUDI S1,AUDI,9
2017,7,AUDI S3,AUDI,80
2017,7,AUDI S4,AUDI,33
2017,7,AUDI S5,AUDI,29
2017,7,AUDI S8,AUDI,2
2017,7,AUDI SQ5,AUDI,42
2017,7,AUDI SQ7,AUDI,39
2017,7,AUDI TT,AUDI,24
2017,7,AUDI TTS,AUDI,7
2017,7,Audi A1,AUDI,159
2017,7,Audi Q3,AUDI,167
2017,7,BENTLEY BENTAYGA,BENTLEY,16
2017,7,BENTLEY CONT,BENTLEY,5
2017,7,BENTLEY FLYING,BENTLEY,6
2017,7,BENTLEY MULSANNE,BENTLEY,1
2017,7,BMW 116D,BMW,12
2017,7,BMW 116I,BMW,2
2017,7,BMW 118D,BMW,16
2017,7,BMW 118I,BMW,37
2017,7,BMW 120D,BMW,41
2017,7,BMW 120I,BMW,8
2017,7,BMW 125D,BMW,1
2017,7,BMW 216D,BMW,15
2017,7,BMW 218D,BMW,81
2017,7,BMW 218I,BMW,24
2017,7,BMW 220D,BMW,42
2017,7,BMW 220I,BMW,27
2017,7,BMW 225E,BMW,31
2017,7,BMW 225I,BMW,11
2017,7,BMW 230I,BMW,6
2017,7,BMW 316D,BMW,1
2017,7,BMW 318D,BMW,14
2017,7,BMW 318I,BMW,4
2017,7,BMW 320D,BMW,122
2017,7,BMW 320I,BMW,11
2017,7,BMW 325D,BMW,2
2017,7,BMW 330D,BMW,10
2017,7,BMW 330E,BMW,2
2017,7,BMW 330I,BMW,28
2017,7,BMW 335D,BMW,10
2017,7,BMW 340I,BMW,27
2017,7,BMW 420D,BMW,15
2017,7,BMW 420I,BMW,4
2017,7,BMW 430D,BMW,7
2017,7,BMW 430I,BMW,21
2017,7,BMW 435D,BMW,7
2017,7,BMW 440I,BMW,55
2017,7,BMW 520D,BMW,55
2017,7,BMW 525D,BMW,1
2017,7,BMW 530D,BMW,83
2017,7,BMW 530E,BMW,5
2017,7,BMW 530I,BMW,21
2017,7,BMW 535D,BMW,1
2017,7,BMW 540D,BMW,2
2017,7,BMW 540I,BMW,46
2017,7,BMW 640D,BMW,3
2017,7,BMW 640I,BMW,4
2017,7,BMW 650I,BMW,5
2017,7,BMW 730D,BMW,8
2017,7,BMW 740D,BMW,4
2017,7,BMW 740LI,BMW,1
2017,7,BMW 750D,BMW,3
2017,7,BMW 750I,BMW,7
2017,7,BMW 750LI,BMW,4
2017,7,BMW I3,BMW,40
2017,7,BMW I8,BMW,6
2017,7,BMW M,BMW,2
2017,7,BMW M135I,BMW,1
2017,7,BMW M140I,BMW,35
2017,7,BMW M2,BMW,38
2017,7,BMW M240I,BMW,33
2017,7,BMW M3,BMW,12
2017,7,BMW M4,BMW,21
2017,7,BMW M5,BMW,1
2017,7,BMW M550I,BMW,18
2017,7,BMW M6,BMW,3
2017,7,BMW M760LI,BMW,3
2017,7,BMW X1,BMW,245
2017,7,BMW X3,BMW,161
2017,7,BMW X4,BMW,72
2017,7,BMW X5,BMW,141
2017,7,BMW X6,BMW,27
2017,7,BUGATTI CHIRON,BUGATTI,1
2017,7,Bentley Continental,BENTLEY,2
2017,7,CADILLAC ATS,CADILLAC,1
2017,7,CADILLAC ATS-V,CADILLAC,1
2017,7,CADILLAC ESCALADE,CADILLAC,1
2017,7,CADILLAC XT5,CADILLAC,9
2017,7,CATERHAM SEVEN,CATERHAM,2
2017,7,CHEVROLET CAMARO,CHEVROLET,27
2017,7,CHEVROLET CORVETTE,CHEVROLET,4
2017,7,CHRYSLER PACIFICA,CHRYSLER,3
2017,7,CITROEN BERLINGO,CITROEN,23
2017,7,CITROEN C-ZERO,CITROEN,3
2017,7,CITROEN C1,CITROEN,51
2017,7,CITROEN C3,CITROEN,222
2017,7,CITROEN C4,CITROEN,215
2017,7,CITROEN C5,CITROEN,15
2017,7,CITROEN DS3,CITROEN,18
2017,7,CITROEN DS4,CITROEN,24
2017,7,CITROEN DS5,CITROEN,8
2017,7,CITROEN E-MEHARI,CITROEN,1
2017,7,CITROEN JUMPER,CITROEN,3
2017,7,CITROEN JUMPY,CITROEN,60
2017,7,CITROEN SPACETOURER,CITROEN,5
2017,7,CITROEN-DANGEL JUMPYSPACET,CITROEN-DANGEL,6
2017,7,DACIA DOKKER,DACIA,76
2017,7,DACIA DUSTER,DACIA,313
2017,7,DACIA LODGY,DACIA,43
2017,7,DACIA LOGAN,DACIA,80
2017,7,DACIA SANDERO,DACIA,397
2017,7,DODGE CHALLENGER,DODGE,4
2017,7,DODGE CHARGER,DODGE,1
2017,7,DODGE DURANGO,DODGE,13
2017,7,DS 4,DS,1
2017,7,DS DS3,DS,4
2017,7,DS DS4,DS,6
2017,7,FERRARI 488,FERRARI,14
2017,7,FERRARI CALIFORNIA,FERRARI,3
2017,7,FERRARI F12,FERRARI,4
2017,7,FERRARI GTC4,FERRARI,8
2017,7,FIAT 124,FIAT,51
2017,7,FIAT 500,FIAT,397
2017,7,FIAT 500C,FIAT,1
2017,7,FIAT 500L,FIAT,15
2017,7,FIAT 500X,FIAT,77
2017,7,FIAT DOBLO,FIAT,8
2017,7,FIAT DUCATO,FIAT,7
2017,7,FIAT PANDA,FIAT,141
2017,7,FIAT PUNTO,FIAT,26
2017,7,FIAT QUBO,FIAT,3
2017,7,FIAT TALENTO,FIAT,10
2017,7,FIAT TIPO,FIAT,116
2017,7,FORD B-MAX,FORD,20
2017,7,FORD C-MAX,FORD,24
2017,7,FORD ECOSPORT,FORD,16
2017,7,FORD EDGE,FORD,69
2017,7,FORD EXPLORER,FORD,3
2017,7,FORD F-150,FORD,2
2017,7,FORD FIESTA,FORD,173
2017,7,FORD FOCUS,FORD,163
2017,7,FORD GALAXY,FORD,33
2017,7,FORD GRANDC-MAX,FORD,27
2017,7,FORD KA+,FORD,56
2017,7,FORD KUGA,FORD,280
2017,7,FORD MONDEO,FORD,58
2017,7,FORD MUSTANG,FORD,14
2017,7,FORD S-MAX,FORD,69
2017,7,FORD TOURNEO,FORD,80
2017,7,FORD TRANSIT,FORD,35
2017,7,FORD TRANSITCONNECT,FORD,1
2017,7,FORD-CNG-TECHNIK FOCUS,FORD-CNG-TECHNIK,33
2017,7,HONDA ACCORD,HONDA,1
